fac21b,127.0.0.1,GET,http://localhost:8000/,1500502686,,200
037adc,127.0.0.1,GET,http://localhost:8000/,1500502768,,200
3e3d79,127.0.0.1,GET,http://localhost:8000/,1500502874,,200
fa2484,127.0.0.1,GET,http://localhost:8000/,1500502916,7421a7,200
7421a7,127.0.0.1,GET,http://localhost:8000/,1500502916,,500
b7714c,127.0.0.1,GET,http://localhost:8000/,1500502974,,200
f5560c,127.0.0.1,GET,http://localhost:8000/,1500503265,,200
3fbabc,127.0.0.1,GET,http://localhost:8000/,1500503407,2d8135,200
2d8135,127.0.0.1,GET,http://localhost:8000/,1500503407,,500
6e415d,127.0.0.1,GET,http://localhost:8000/,1500503435,,200
88a50b,127.0.0.1,GET,http://localhost:8000/,1500503897,,200
6e85ab,127.0.0.1,GET,http://localhost:8000/,1500504004,,200
483e0e,127.0.0.1,GET,http://localhost:8000/login,1500504008,,200
79f7b6,127.0.0.1,GET,http://localhost:8000/login,1500504026,,200
5c5db7,127.0.0.1,POST,http://localhost:8000/login_check,1500504040,,302
35eed8,127.0.0.1,GET,http://localhost:8000/,1500504040,,200
5fbae6,127.0.0.1,GET,http://localhost:8000/logout,1500504173,,302
dac5bf,127.0.0.1,GET,http://localhost:8000/,1500504173,,200
56da93,127.0.0.1,GET,http://localhost:8000/login,1500504218,,200
15de64,127.0.0.1,POST,http://localhost:8000/login_check,1500504230,,302
dc6407,127.0.0.1,GET,http://localhost:8000/,1500504230,,200
396977,127.0.0.1,GET,http://localhost:8000/logout,1500504432,,302
f5c13f,127.0.0.1,GET,http://localhost:8000/,1500504432,,200
f373f2,127.0.0.1,GET,http://localhost:8000/login,1500504443,,200
6e4422,127.0.0.1,POST,http://localhost:8000/login_check,1500504458,,302
dfd310,127.0.0.1,GET,http://localhost:8000/,1500504458,,200
3faed5,127.0.0.1,GET,http://localhost:8000/logout,1500504470,,302
11cc55,127.0.0.1,GET,http://localhost:8000/,1500504470,,200
0288fb,127.0.0.1,GET,http://localhost:8000/login,1500504476,,200
20a741,127.0.0.1,GET,http://localhost:8000/login,1500504479,,200
63dbf0,127.0.0.1,POST,http://localhost:8000/login_check,1500504487,,302
3dd5b8,127.0.0.1,GET,http://localhost:8000/,1500504487,,200
b502db,127.0.0.1,GET,http://localhost:8000/logout,1500504495,,302
241fbb,127.0.0.1,GET,http://localhost:8000/,1500504495,,200
942d0e,127.0.0.1,GET,http://localhost:8000/login,1500504746,,200
59c31a,127.0.0.1,POST,http://localhost:8000/login_check,1500504760,,302
1b85d5,127.0.0.1,GET,http://localhost:8000/,1500504760,,200
fef842,127.0.0.1,GET,http://localhost:8000/,1500530302,,200
64edf3,127.0.0.1,GET,http://localhost:8000/logout,1500530308,,302
830070,127.0.0.1,GET,http://localhost:8000/,1500530308,,200
bc2d81,127.0.0.1,GET,http://localhost:8000/login,1500531393,,200
30a297,127.0.0.1,POST,http://localhost:8000/login_check,1500531417,,302
bf3373,127.0.0.1,GET,http://localhost:8000/,1500531417,,200
920bd5,127.0.0.1,GET,http://localhost:8000/profile,1500531506,,301
87d880,127.0.0.1,GET,http://localhost:8000/profile/,1500531506,,200
f42b9f,127.0.0.1,GET,http://localhost:8000/profile/assets/css/bootstrap.min.css,1500531506,50aaa7,200
50aaa7,127.0.0.1,GET,http://localhost:8000/profile/assets/css/bootstrap.min.css,1500531506,,404
da6c76,127.0.0.1,GET,http://localhost:8000/profile/assets/css/font-awesome.min.css,1500531506,dd34a1,200
dd34a1,127.0.0.1,GET,http://localhost:8000/profile/assets/css/font-awesome.min.css,1500531506,,404
17b26c,127.0.0.1,GET,http://localhost:8000/profile/assets/css/4-col-portfolio.css,1500531507,be86bf,200
be86bf,127.0.0.1,GET,http://localhost:8000/profile/assets/css/4-col-portfolio.css,1500531507,,404
0cafb7,127.0.0.1,GET,http://localhost:8000/profile/assets/css/style.css,1500531507,ec4739,200
ec4739,127.0.0.1,GET,http://localhost:8000/profile/assets/css/style.css,1500531507,,404
5cab10,127.0.0.1,GET,http://localhost:8000/profile/assets/css/colors/default.css,1500531507,aaab2a,200
aaab2a,127.0.0.1,GET,http://localhost:8000/profile/assets/css/colors/default.css,1500531507,,404
7d0234,127.0.0.1,GET,http://localhost:8000/profile/assets/js/jquery-2.1.0.min.js,1500531507,93e1d9,200
93e1d9,127.0.0.1,GET,http://localhost:8000/profile/assets/js/jquery-2.1.0.min.js,1500531507,,404
8495fb,127.0.0.1,GET,http://localhost:8000/profile/assets/js/modernizr-2.8.0.min.js,1500531507,462b0c,200
462b0c,127.0.0.1,GET,http://localhost:8000/profile/assets/js/modernizr-2.8.0.min.js,1500531507,,404
a26e22,127.0.0.1,GET,http://localhost:8000/profile/assets/js/plugins.js,1500531507,813010,200
813010,127.0.0.1,GET,http://localhost:8000/profile/assets/js/plugins.js,1500531507,,404
059fbc,127.0.0.1,GET,http://localhost:8000/profile/assets/js/functions.js,1500531507,1e45b5,200
1e45b5,127.0.0.1,GET,http://localhost:8000/profile/assets/js/functions.js,1500531507,,404
0532c1,127.0.0.1,GET,http://localhost:8000/profile/assets/js/switcher.js,1500531507,8e0884,200
8e0884,127.0.0.1,GET,http://localhost:8000/profile/assets/js/switcher.js,1500531507,,404
355311,127.0.0.1,GET,http://localhost:8000/profile/assets/js/bootstrap.min.js,1500531507,60baac,200
